R,RBI,SB,AVG,SLG,Games_C,Games_2B,Games_3B,Games_SS,predictions,nameFull
950.0,882.0,271.0,0.30262657023220396,0.5076132470498668,0.0,0.0,0.0,0.0,1,Bobby Abreu
801.0,557.0,271.0,0.2751191947730885,0.3708281829419036,0.0,0.0,0.0,1453.0,0,Elvis Andrus
310.0,348.0,7.0,0.2361883574341861,0.3900630329996293,801.0,0.0,1.0,0.0,0,Alex Avila
601.0,449.0,143.0,0.2736359850062474,0.3738025822573928,0.0,52.0,13.0,1219.0,0,Erick Aybar
699.0,678.0,49.0,0.2586248492159228,0.4943305186972256,0.0,5.0,378.0,0.0,0,Jose Bautista
722.0,740.0,92.0,0.26595744680851063,0.4798551380715256,0.0,0.0,0.0,0.0,0,Jason Bay
700.0,785.0,90.0,0.2714015151515152,0.45946969696969703,0.0,1.0,1414.0,7.0,0,Adrian Beltre
1023.0,980.0,272.0,0.2806924571630454,0.4965553789083201,0.0,0.0,0.0,0.0,1,Carlos Beltran
959.0,1026.0,74.0,0.3004449603404914,0.5585219578254982,0.0,0.0,0.0,0.0,1,Lance Berkman
632.0,609.0,33.0,0.2643573381950775,0.4441659070191431,0.0,1.0,894.0,1.0,0,Casey Blake
676.0,361.0,340.0,0.26612227805695143,0.3576214405360134,0.0,0.0,0.0,0.0,0,Michael Bourn
509.0,453.0,82.0,0.2746268656716418,0.4480597014925373,0.0,0.0,0.0,0.0,0,Milton Bradley
528.0,510.0,113.0,0.2948258196721312,0.4334016393442623,0.0,0.0,0.0,0.0,0,Michael Brantley
879.0,937.0,181.0,0.30424842827205184,0.5439131263097733,0.0,0.0,112.0,0.0,1,Ryan Braun
751.0,838.0,62.0,0.2486071085494717,0.4716618635926994,0.0,0.0,0.0,0.0,0,Jay Bruce
700.0,891.0,7.0,0.2540933899332929,0.4752375176874874,0.0,0.0,0.0,0.0,0,Pat Burrell
592.0,728.0,5.0,0.2897159647404505,0.44113614103819787,0.0,0.0,0.0,0.0,0,Billy Butler
523.0,444.0,49.0,0.2786842105263158,0.41342105263157897,0.0,0.0,0.0,0.0,0,Marlon Byrd
662.0,608.0,86.0,0.2694238104798233,0.4201967476410359,0.0,202.0,44.0,1040.0,0,Asdrubal Cabrera
675.0,597.0,95.0,0.2848605577689243,0.4135458167330677,0.0,0.0,0.0,0.0,0,Melky Cabrera
961.0,1123.0,33.0,0.3182058979339573,0.5610100653363942,0.0,0.0,541.0,0.0,1,Miguel Cabrera
702.0,625.0,164.0,0.2729509748249101,0.4031800113571834,0.0,29.0,0.0,1358.0,0,Orlando Cabrera
773.0,706.0,254.0,0.2524834437086093,0.44867549668874174,0.0,0.0,0.0,0.0,0,Mike Cameron
876.0,904.0,48.0,0.3095599393019727,0.4994098802900017,0.0,1500.0,0.0,1.0,1,Robinson Cano
720.0,782.0,46.0,0.26842330762639244,0.4817909168808912,0.0,0.0,1239.0,5.0,0,Eric Chavez
670.0,560.0,118.0,0.2807017543859649,0.4545029239766082,0.0,0.0,0.0,0.0,0,Shin-Soo Choo
830.0,648.0,427.0,0.2926518734085122,0.44052382684612573,0.0,0.0,0.0,0.0,0,Carl Crawford
635.0,456.0,253.0,0.2740305522914219,0.4075205640423032,0.0,0.0,0.0,0.0,0,Coco Crisp
733.0,866.0,71.0,0.27640809781519343,0.5207456404088996,0.0,0.0,0.0,0.0,0,Nelson Cruz
706.0,700.0,66.0,0.2780029869852784,0.46383614252186894,0.0,78.0,152.0,0.0,0,Michael Cuddyer
956.0,625.0,263.0,0.28669187826400144,0.4305780659103187,0.0,0.0,0.0,0.0,0,Johnny Damon
671.0,739.0,16.0,0.2391642587241609,0.4754389864414314,0.0,0.0,92.0,0.0,0,Chris Davis
689.0,524.0,63.0,0.2786430552592277,0.4168978024322593,0.0,0.0,0.0,0.0,0,David DeJesus
651.0,634.0,177.0,0.2635753508236729,0.4205816554809844,0.0,0.0,0.0,900.0,0,Ian Desmond
759.0,624.0,82.0,0.28264713311442285,0.4976004041424602,0.0,0.0,0.0,0.0,0,J. D. Drew
532.0,486.0,41.0,0.25138055222088834,0.4208883553421369,0.0,157.0,4.0,982.0,0,Stephen Drew
865.0,880.0,59.0,0.25045226130653264,0.5214070351758794,0.0,0.0,0.0,0.0,0,Adam Dunn
629.0,490.0,74.0,0.26498002663115844,0.393919218819352,0.0,1195.0,7.0,15.0,0,Mark Ellis
719.0,489.0,327.0,0.2837489251934652,0.4180997420464316,0.0,0.0,0.0,0.0,0,Jacoby Ellsbury
636.0,704.0,51.0,0.2651869158878505,0.4869158878504673,0.0,0.0,674.0,0.0,0,Edwin Encarnacion
583.0,431.0,170.0,0.2562765546543067,0.34260332174584784,0.0,3.0,29.0,1347.0,0,Alcides Escobar
646.0,488.0,33.0,0.28298086606243705,0.38549848942598186,0.0,21.0,285.0,1016.0,0,Yunel Escobar
636.0,682.0,29.0,0.2855335301560523,0.4639392661324336,0.0,0.0,0.0,0.0,0,Andre Ethier
841.0,1002.0,18.0,0.2834996436208125,0.5099786172487527,0.0,0.0,0.0,0.0,0,Prince Fielder
694.0,401.0,335.0,0.27716569453445666,0.3646575934327069,0.0,266.0,630.0,27.0,0,Chone Figgins
728.0,434.0,139.0,0.2626216889291374,0.4213266923251076,0.0,0.0,0.0,0.0,0,Dexter Fowler
443.0,499.0,8.0,0.2748948106591865,0.4148667601683029,0.0,2.0,907.0,0.0,0,David Freese
912.0,492.0,285.0,0.2836582255419931,0.406995809801421,0.0,36.0,0.0,1313.0,1,Rafael Furcal
765.0,431.0,242.0,0.26099321811419823,0.3929118354845767,0.0,0.0,0.0,0.0,0,Brett Gardner
851.0,944.0,13.0,0.2970359470254362,0.5398360311120454,0.0,0.0,70.0,0.0,0,Jason Giambi
572.0,453.0,239.0,0.2565217391304348,0.4148337595907928,0.0,1.0,0.0,0.0,0,Carlos Gomez
875.0,1032.0,6.0,0.29235658136812176,0.5005853821709316,0.0,0.0,0.0,0.0,0,Adrian Gonzalez
729.0,711.0,117.0,0.288135593220339,0.5105084745762711,0.0,0.0,0.0,0.0,0,Carlos Gonzalez
667.0,563.0,89.0,0.2639658848614073,0.429637526652452,0.0,0.0,329.0,1.0,0,Alex Gordon
851.0,672.0,130.0,0.2569821177416114,0.4775969459513763,0.0,0.0,0.0,0.0,0,Curtis Granderson
950.0,1051.0,166.0,0.32529680365296804,0.5841095890410959,0.0,0.0,0.0,0.0,1,Vladimir Guerrero
688.0,605.0,70.0,0.2868525896414343,0.4471525662057652,0.0,0.0,189.0,853.0,0,Carlos Guillen
582.0,688.0,9.0,0.27825388323513656,0.5085698982324585,0.0,0.0,0.0,0.0,0,Travis Hafner
638.0,602.0,7.0,0.2576723794340375,0.4131127939418095,0.0,0.0,0.0,1326.0,0,J. J. Hardy
634.0,592.0,93.0,0.26444798724591473,0.4023515344758868,0.0,1.0,1107.0,0.0,0,Chase Headley
1091.0,1076.0,36.0,0.3324955116696589,0.5850987432675044,0.0,0.0,0.0,0.0,1,Todd Helton
489.0,618.0,7.0,0.2617547261269995,0.4175957343674261,1177.0,0.0,1.0,0.0,0,Ramon Hernandez
