R,RBI,SB,AVG,SLG,Games_C,Games_2B,Games_3B,Games_SS,HOF_member
1077,1121,103,0.31952861952861955,0.5722222222222222,0.0,29.0,7.0,0.0,1
779,364,151,0.28817541111981204,0.3561080657791699,0.0,511.0,464.0,297.0,0
513,637,9,0.28286445012787725,0.4856777493606138,0.0,0.0,0.0,0.0,0
553,425,167,0.25703125,0.415625,0.0,0.0,0.0,0.0,0
736,696,51,0.2878296146044625,0.43569979716024343,0.0,535.0,777.0,34.0,0
884,887,103,0.29913323926627694,0.5533158637371498,0.0,3.0,651.0,3.0,0
439,342,63,0.2549019607843137,0.3560371517027864,0.0,126.0,24.0,973.0,0
777,762,81,0.25675675675675674,0.47740709459459457,0.0,0.0,0.0,0.0,0
893,653,322,0.3038461538461538,0.4399267399267399,0.0,1381.0,0.0,5.0,1
675,571,75,0.28876055086628166,0.46357174589071526,0.0,0.0,5.0,2.0,0
569,274,119,0.309377307408319,0.38247600295348266,0.0,0.0,0.0,0.0,0
742,895,89,0.3032752020416844,0.5142492556358996,0.0,0.0,0.0,0.0,0
726,529,226,0.26103603603603603,0.4349099099099099,0.0,0.0,0.0,0.0,0
760,946,68,0.2992861998640381,0.4770564242012237,0.0,0.0,0.0,0.0,0
806,456,392,0.25780981805698594,0.3412289735667697,0.0,0.0,0.0,1483.0,1
789,692,87,0.3158111729540301,0.4114615543186972,0.0,39.0,14.0,1242.0,1
930,446,160,0.3116271243479724,0.39037523136463065,0.0,0.0,0.0,0.0,1
597,581,18,0.2749772933696639,0.4336966394187103,0.0,86.0,47.0,1051.0,0
1146,1077,66,0.3225145199863341,0.5421933720532969,0.0,0.0,0.0,0.0,1
722,464,78,0.28072079895788105,0.3881893182805037,0.0,1163.0,50.0,9.0,0
659,686,52,0.29124193883919286,0.4268774703557312,0.0,1024.0,173.0,50.0,0
1073,1093,167,0.3047298560478594,0.5524397083567022,0.0,0.0,0.0,0.0,1
559,535,68,0.25322652425456166,0.39052069425901204,0.0,0.0,954.0,7.0,0
414,509,17,0.2573814494482553,0.43483447658813,985.0,0.0,0.0,0.0,0
679,835,29,0.28845795263844864,0.4620548200633974,0.0,0.0,0.0,0.0,0
704,741,107,0.28055009823182714,0.44341846758349707,0.0,0.0,0.0,0.0,0
777,372,116,0.27923771313941825,0.36188565697091274,0.0,14.0,0.0,1262.0,1
736,795,60,0.25463776606131616,0.4176918570591681,0.0,1.0,1439.0,5.0,0
876,1020,42,0.2828958957195702,0.5351418002466092,0.0,0.0,61.0,1115.0,1
700,700,61,0.2591376668855329,0.4731888815933465,0.0,0.0,0.0,0.0,0
805,486,72,0.296260969095765,0.4072872949256009,0.0,112.0,1.0,1221.0,0
503,506,134,0.2713900465800441,0.41676881588624665,0.0,0.0,0.0,0.0,0
615,702,47,0.25072755764495186,0.45533915379449297,0.0,94.0,805.0,260.0,0
382,442,13,0.27114782113358016,0.40928510395898604,1059.0,0.0,0.0,0.0,0
742,606,43,0.2813567038470294,0.4507170498520373,1.0,0.0,0.0,0.0,0
728,722,248,0.2645962732919255,0.43561076604554866,0.0,0.0,0.0,0.0,0
683,360,49,0.28255007704160245,0.3447611710323575,0.0,1242.0,1.0,1.0,0
671,634,35,0.2834480122324159,0.40462538226299694,0.0,0.0,1206.0,37.0,0
637,667,167,0.2764835164835165,0.4224175824175824,0.0,0.0,19.0,0.0,0
902,1133,88,0.2969076076645798,0.5744640485676342,0.0,0.0,0.0,0.0,0
773,921,65,0.2826281021246206,0.47759328691305125,0.0,1.0,8.0,0.0,0
737,817,25,0.28685037913815425,0.4603292028851489,0.0,0.0,0.0,0.0,0
735,536,72,0.2693935119887165,0.4033850493653032,0.0,0.0,7.0,1324.0,0
817,1032,55,0.27011704462326264,0.48756400877834677,1365.0,0.0,46.0,0.0,1
806,893,35,0.3001953125,0.5224609375,0.0,0.0,0.0,0.0,0
512,383,112,0.26206140350877194,0.3873355263157895,0.0,984.0,0.0,24.0,0
820,999,20,0.29356514788169463,0.4968025579536371,1222.0,0.0,1.0,0.0,1
704,861,139,0.30067001675041877,0.5012562814070352,0.0,0.0,1.0,0.0,0
874,545,268,0.28800940438871475,0.42554858934169276,427.0,895.0,0.0,0.0,1
882,343,40,0.27239621267297887,0.3702354940519544,0.0,1139.0,0.0,0.0,0
657,520,135,0.26221294363256786,0.4058455114822547,0.0,0.0,2.0,0.0,0
708,296,102,0.25963248369887376,0.32918395573997233,0.0,1245.0,4.0,49.0,0
594,454,61,0.26810477657935283,0.4152542372881356,0.0,106.0,106.0,964.0,0
647,638,119,0.2768324607329843,0.37085514834205935,0.0,29.0,1246.0,27.0,0
